sis_id,Q2,Q2F
22030494,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22030629,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22030277,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres 2000-2022)"
22028117,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
21059972,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21080409,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
21090263,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
22010606,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22017391,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22020227,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22027116,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22027179,0.0,Q2: 0 (code error)
22031916,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22013306,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 50 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22019388,2.4,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 811 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 33 are correct)
Q2c: 1.00 ()"
22031216,0.0,Q2: 0 (code error)
22030006,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22030246,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22029887,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22030978,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
22031651,0.0,Q2: 0 (code error)
22014212,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 58 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22030441,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22031825,2.6,"Q2a: 1.00 ()
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_action: it has 54 rows, should be 54 rows, 34 are correct)
Q2c: 1.00 ()"
22024044,0.0,Q2: 0 (code error)
22027731,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22028322,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22029348,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22029940,0.0,Q2: 0 (code error)
22030995,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22031115,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22031328,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
22031386,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
22031471,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22018497,1.73,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 811 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 41 are correct)
Q2c: 0.33 ( -0.67 partially correct DataFrame top_three_genres: only 3 rows are correct)"
22022717,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21032372,2.6,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 1.00 ()
Q2c: 1.00 ()"
21094285,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22015151,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22032880,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22032229,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033166,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22019057,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22019181,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
22019717,1.73,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.60 ( -0.4 for partially correct DataFrame top_comedy: it has 61 rows, should be 60 rows, 42 are correct)
Q2c: 0.33 ( -0.67 partially correct DataFrame top_three_genres: only 3 rows are correct)"
22019954,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22022407,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22031457,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22023817,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22024053,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22031931,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22024186,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22026376,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 37 rows, should be 40 rows, 37 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22027875,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22029582,0.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0 (incorrect DataFrame top_adventure)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22030230,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22031006,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 125 rows, should be 54 rows, 54 are correct)
Q2c: 1.00 ()"
22001928,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22032987,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033690,2.5,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 50 rows, should be 40 rows, 40 are correct)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
22033731,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22013369,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033054,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22033074,0.0,Q2: 0 (code error)
22033469,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033029,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033310,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0 (incorrect DataFrame top_action)
Q2c: 1.00 ()"
22032994,0.0,No submission
22032995,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22033008,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
21082679,0.0,Q2: 0 (code error)
22017251,0.0,Q2: 0 (code error)
22020862,2.7,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
22021169,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22027065,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22028166,0.0,Q2: 0 (code error)
22028171,2.0,"Q2a: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame movies: it has 813 rows, should be 814 rows, 786 are correct)
Q2b: 0.60 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_adventure: it has 40 rows, should be 40 rows, 39 are correct)
Q2c: 0.80 ( -0.1 for 'year' dtype. -0.1 for 'gross_earning' dtype.)"
22032245,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22032813,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22032815,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22033973,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22030643,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22032354,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22010726,0.0,Q2: 0 (code error)
22025077,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033170,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22031451,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 814 rows, should be 814 rows, 793 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 62 rows, should be 60 rows, 60 are correct)
Q2c: 1.00 ()"
22018185,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22022321,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
21089515,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22010815,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22010955,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 1.00 ()"
22013771,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 24 rows, should be 9)"
22031619,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22033511,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22033934,3.0,"Q2a: 1.00 ()
Q2b: 1.00 ()
Q2c: 1.00 ()"
22034116,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22034351,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 21 rows, should be 9)"
22031426,2.5,"Q2a: 0.90 ( -0.1 for 'gross_earning' dtype.)
Q2b: 0.70 ( -0.1 for 'gross_earning' dtype. -0.2 for partially correct DataFrame top_action: it has 126 rows, should be 54 rows, 54 are correct)
Q2c: 0.90 ( -0.1 for 'gross_earning' dtype.)"
22027370,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22030848,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22022080,0.0,No submission
22024193,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22024306,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22000481,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22020699,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
22026993,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 1.00 ()"
22013347,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_adventure: it has 41 rows, should be 40 rows, 40 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
21061906,1.8,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 1.00 ()
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 29 rows, should be 9)"
22036334,0.0,Q2: 0 (code error)
22014216,1.4,"Q2a: 0.60 ( -0.4 for partially correct DataFrame movies: it has 1000 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 35 rows, should be 9)"
22026244,1.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 811 rows, should be 814 rows, 811 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 59 rows, should be 60 rows, 59 are correct)
Q2c: 0.00 (incorrect DataFrame top_three_genres: it has 33 rows, should be 9)"
22031645,2.6,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 842 rows, should be 814 rows, 814 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_action: it has 55 rows, should be 54 rows, 54 are correct)
Q2c: 1.00 ()"
22024161,2.27,"Q2a: 0.80 ( -0.2 for partially correct DataFrame movies: it has 839 rows, should be 814 rows, 790 are correct)
Q2b: 0.80 ( -0.2 for partially correct DataFrame top_comedy: it has 60 rows, should be 60 rows, 59 are correct)
Q2c: 0.67 ( -0.33 partially correct DataFrame top_three_genres: only 6 rows are correct)"
